,base,clouds.all,cod,coord.lat,coord.lon,dt,id,main.grnd_level,main.humidity,main.pressure,main.sea_level,main.temp,main.temp_max,main.temp_min,message,name,rain.1h,rain.3h,sys.country,sys.id,sys.message,sys.sunrise,sys.sunset,sys.type,visibility,weather,wind.deg,wind.gust,wind.speed
418,stations,75.0,200,41.54,12.73,1541022900.0,3175058.0,,77.0,1019.0,,64.99,66.2,64.4,,Campoverde,,,IT,5850.0,0.0055,1540964429.0,1541001853.0,1.0,10000.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",140.0,,14.99
419,stations,40.0,200,13.22,-59.52,1541023200.0,3374083.0,,78.0,1013.0,,82.4,82.4,82.4,,Bathsheba,,,BB,4160.0,0.0035,1540979518.0,1541021467.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",90.0,,10.29
420,stations,75.0,200,64.86,-147.8,1541023080.0,5859699.0,,87.0,1023.0,,11.46,12.92,10.76,,College,,,US,63.0,0.0031,1541007569.0,1541035732.0,1.0,14484.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",52.5009,,3.87
421,stations,75.0,200,31.65,131.31,1541020200.0,1855476.0,,71.0,1022.0,,47.44,51.8,44.6,,Nichinan,,,JP,7549.0,0.0069,1540935021.0,1540974353.0,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",290.0,,6.93
422,stations,56.0,200,62.53,155.8,1541024865.0,2122493.0,930.03,79.0,930.03,1025.56,8.8,8.8,8.8,,Omsukchan,,,RU,,0.0038,1540933748.0,1540963832.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",344.001,,3.65
423,stations,56.0,200,69.22,-51.1,1541022600.0,3423146.0,,65.0,1017.0,,8.6,8.6,8.6,,Ilulissat,,,GL,4805.0,0.0039,1540986390.0,1541010484.0,1.0,,"[{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}]",90.0,,19.46
424,stations,92.0,200,65.58,-170.99,1541024866.0,4031637.0,1016.28,96.0,1016.28,1020.41,40.16,40.16,40.16,,Lavrentiya,,0.15,RU,,0.0043,1541013433.0,1541040997.0,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",193.501,,21.65
425,stations,90.0,200,52.04,76.93,1541021400.0,1524298.0,,92.0,1034.0,,21.2,21.2,21.2,,Aksu,,,KZ,7205.0,0.0033,1540950387.0,1540985067.0,1.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.0,,11.18
426,stations,48.0,200,66.77,123.37,1541024867.0,2012530.0,1020.98,83.0,1020.98,1029.74,13.07,13.07,13.07,,Zhigansk,,,RU,,0.0032,1540943119.0,1540970018.0,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",303.001,,4.09
427,stations,0.0,200,-9.24,-35.49,1541023200.0,3388341.0,,83.0,1014.0,,75.2,75.2,75.2,,Passo de Camaragibe,,,BR,4538.0,0.0034,1540972345.0,1541017121.0,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",100.0,,6.93
428,stations,1.0,200,36.4,-80.72,1541024400.0,4463810.0,,69.0,1018.0,,63.77,69.08,58.64,,Dobson,,,US,1806.0,0.0038,1540986357.0,1541024785.0,1.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",216.001,,5.21
429,stations,0.0,200,40.22,116.23,1541021400.0,2038154.0,,68.0,1028.0,,32.0,32.0,32.0,,Changping,,,CN,7405.0,0.0036,1540939429.0,1540977175.0,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",360.0,,4.47
430,stations,75.0,200,55.72,86.32,1541021400.0,1510817.0,,85.0,1023.0,,15.8,15.8,15.8,,Barzas,,,RU,7280.0,0.0031,1540948788.0,1540982154.0,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",210.0,,8.95
431,stations,20.0,200,-11.38,43.28,1541023200.0,921786.0,,68.0,1012.0,,71.6,71.6,71.6,,Mitsamiouli,,,KM,6787.0,0.0029,1540953306.0,1540998353.0,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",100.0,,5.82
432,stations,20.0,200,-38.66,178.02,1541024869.0,2206854.0,999.26,86.0,999.26,1019.77,57.13,57.13,57.13,,Gisborne,,,NZ,,0.0033,1540918811.0,1540968205.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.001,,11.81
433,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
434,stations,80.0,200,68.75,161.3,1541024870.0,2126199.0,1011.25,85.0,1011.25,1019.44,18.07,18.07,18.07,,Cherskiy,,,RU,,0.0033,1540934980.0,1540959944.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",309.001,,7.56
435,stations,56.0,200,58.45,92.17,1541024871.0,1485997.0,1009.63,77.0,1009.63,1031.11,19.1,19.1,19.1,,Yeniseysk,,,RU,,0.0078,1540947963.0,1540980167.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",235.501,,5.99
436,stations,100.0,200,3.94,41.86,1541024871.0,187896.0,999.1,62.0,999.1,1024.47,79.0,79.0,79.0,,Mandera,,0.49,ET,,0.0035,1540954602.0,1540997727.0,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",120.501,,3.65
437,stations,90.0,200,52.98,-122.49,1541023200.0,6115187.0,,87.0,1010.0,,42.8,42.8,42.8,,Quesnel,,,CA,3331.0,0.0039,1540998467.0,1541032707.0,1.0,14484.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",120.0,,6.93
438,stations,64.0,200,-16.78,-151.5,1541024872.0,4033375.0,1027.71,100.0,1027.71,1028.88,79.72,79.72,79.72,,Tevaitoa,,,PF,,0.003,1540999680.0,1541045476.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",108.501,,20.54
439,stations,40.0,200,35.03,136.69,1541021400.0,1848373.0,,67.0,1019.0,,57.2,57.2,57.2,,Fukue,,,JP,7559.0,0.0041,1540934019.0,1540972770.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",330.0,,14.99
440,stations,68.0,200,56.95,90.69,1541024873.0,1508260.0,1006.8,79.0,1006.8,1033.02,18.29,18.29,18.29,,Novobirilyussy,,,RU,,0.0033,1540947988.0,1540980855.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",220.501,,7.67
441,stations,20.0,200,51.55,-9.27,1541023200.0,2961459.0,,80.0,1004.0,,41.0,41.0,41.0,,Skibbereen,,,IE,5236.0,0.0033,1540971022.0,1541005809.0,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",290.0,,5.82
442,stations,0.0,200,36.39,4.4,1541019600.0,2477537.0,,67.0,1013.0,,57.2,57.2,57.2,,Tazmalt,,,DZ,6192.0,0.0044,1540965913.0,1541004372.0,1.0,8000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",170.0,,6.93
443,stations,0.0,200,25.33,76.51,1541024874.0,1263751.0,990.1,68.0,990.1,1027.83,61.04,61.04,61.04,,Mangrol,,,IN,,0.003,1540947688.0,1540987994.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",52.0009,,2.98
444,stations,68.0,200,69.3,139.9,1541024874.0,2028164.0,957.67,76.0,957.67,1026.82,6.23,6.23,6.23,,Deputatskiy,,,RU,,0.0034,1540940451.0,1540964744.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",303.001,,4.65
445,stations,0.0,200,8.07,22.4,1541024875.0,236901.0,946.24,77.0,946.24,1021.47,67.57,67.57,67.57,,Ouadda,,,CF,,0.0038,1540959528.0,1541002139.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",5.50085,,3.87
446,stations,44.0,200,57.69,93.28,1541024875.0,1504075.0,1006.72,73.0,1006.72,1032.37,17.35,17.35,17.35,,Kazachinskoye,,,RU,,0.0031,1540947525.0,1540980074.0,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",230.001,,5.99
447,stations,24.0,200,25.72,-79.3,1541024875.0,3572924.0,1032.01,100.0,1032.01,1032.01,79.13,79.13,79.13,,Alice Town,,,BS,,0.0042,1540985127.0,1541025342.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",80.5009,,14.72
448,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
449,stations,8.0,200,18.0,-102.23,1541024876.0,4001056.0,1002.74,73.0,1002.74,1023.78,86.24,86.24,86.24,,La Orilla,,,MX,,0.003,1540990085.0,1541031396.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]",226.001,,8.34
450,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
451,stations,1.0,200,40.02,-105.27,1541023080.0,5574991.0,,45.0,1015.0,,46.24,52.16,40.46,,Boulder,,,US,600.0,0.0041,1540992611.0,1541030312.0,1.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",140.0,,4.7
452,stations,32.0,200,7.38,8.57,1541024877.0,2338660.0,1005.82,69.0,1005.82,1022.76,81.83,81.83,81.83,,Yaan,,,NG,,0.003,1540962805.0,1541005501.0,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",226.501,,11.81
453,stations,56.0,200,57.19,14.04,1541022600.0,2664855.0,,100.0,1021.0,,41.0,41.0,41.0,,Varnamo,,,SE,5400.0,0.0066,1540966463.0,1540999170.0,1.0,5000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",180.0,,4.7
454,stations,36.0,200,7.99,-10.85,1541024878.0,2409663.0,996.18,96.0,996.18,1026.21,73.01,73.01,73.01,,Daru,,0.48,SL,,0.003,1540967504.0,1541010123.0,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",329.501,,3.53
455,stations,20.0,200,-10.07,-78.15,1541024879.0,3939168.0,954.51,55.0,954.51,1025.07,74.0,74.0,74.0,,Huarmey,,0.185,PE,,0.0056,1540982528.0,1541027415.0,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",215.001,,4.32
456,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
457,stations,75.0,200,67.67,12.69,1541020800.0,3137469.0,,93.0,999.0,,39.2,39.2,39.2,,Sorland,,,NO,5306.0,0.0031,1540970181.0,1540996078.0,1.0,10000.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",350.0,,3.36
458,stations,12.0,200,4.87,-2.24,1541024880.0,2303611.0,1022.93,100.0,1022.93,1025.24,82.1,82.1,82.1,,Axim,,,GH,,0.0064,1540965244.0,1541008252.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",233.501,,15.05
459,stations,0.0,200,-5.56,-80.82,1541024880.0,3691954.0,1020.98,71.0,1020.98,1023.82,73.73,73.73,73.73,,Sechura,,,PE,,0.0037,1540983456.0,1541027765.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",204.501,,13.82
460,stations,48.0,200,6.7,101.62,1541024881.0,1606851.0,1013.77,90.0,1013.77,1021.87,74.45,74.45,74.45,,Sai Buri,,,TH,,0.0038,1540940428.0,1540983215.0,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",85.0009,,3.42
461,stations,12.0,200,-5.36,104.98,1541024881.0,1630639.0,996.18,96.0,996.18,1021.47,71.93,71.93,71.93,,Pringsewu,,,ID,,0.0032,1540938882.0,1540983157.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",254.501,,1.74
462,stations,0.0,200,47.48,-55.8,1541024881.0,5970478.0,1018.47,94.0,1018.47,1022.68,47.05,47.05,47.05,,Harbour Breton,,,CA,,0.0135,1540981606.0,1541017563.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.00085,,17.18
463,stations,0.0,200,-16.92,35.26,1541024882.0,924572.0,1002.1,53.0,1002.1,1021.87,78.77,78.77,78.77,,Nsanje,,,MZ,,0.0034,1540954862.0,1541000651.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",127.501,,10.92
464,stations,0.0,200,29.03,21.55,1541024882.0,86049.0,1026.09,59.0,1026.09,1033.34,66.98,66.98,66.98,,Jalu,,,LY,,0.0034,1540961166.0,1541000894.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",68.5009,,9.01
465,stations,0.0,200,13.6,26.69,1541024883.0,364933.0,942.76,19.0,942.76,1023.62,68.15,68.15,68.15,,Umm Kaddadah,,,SD,,0.0028,1540958847.0,1541000756.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",28.0009,,11.25
466,stations,0.0,200,-31.63,-71.17,1541024883.0,3887344.0,983.05,78.0,983.05,1031.15,64.33,64.33,64.33,,Illapel,,,CL,,0.0035,1540979256.0,1541027358.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",216.001,,3.98
467,stations,0.0,200,52.8,28.0,1541024884.0,625721.0,1027.63,92.0,1027.63,1043.6,50.96,50.96,50.96,,Lyuban,,,BY,,0.0031,1540962271.0,1540996668.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",161.001,,9.8
468,stations,75.0,200,41.68,20.43,1541022600.0,782061.0,,93.0,1026.0,,62.6,62.6,62.6,,Peshkopi,,,AL,5438.0,0.0035,1540962595.0,1540999991.0,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",170.0,,3.36
469,stations,40.0,200,-19.98,57.61,1541023200.0,934649.0,,88.0,1016.0,,73.4,73.4,73.4,,Cap Malheureux,,,MU,6729.0,0.0034,1540949286.0,1540995502.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",50.0,,5.82
470,stations,0.0,200,-17.47,24.29,1541024885.0,898905.0,910.17,41.0,910.17,1017.54,67.34,67.34,67.34,,Sesheke,,,NA,,0.0031,1540957456.0,1541003323.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",70.5009,,3.2
471,stations,88.0,200,2.67,72.89,1541024885.0,1337607.0,1022.76,100.0,1022.76,1022.76,80.39,80.39,80.39,,Kudahuvadhoo,,0.9925,MV,,0.0033,1540947077.0,1540990359.0,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",258.501,,13.94
472,stations,20.0,200,60.3,54.33,1541024886.0,561698.0,1029.9,79.0,1029.9,1052.11,18.92,18.92,18.92,,Gayny,,,RU,,0.0043,1540957516.0,1540988774.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",270.501,,5.99
473,stations,90.0,200,47.41,0.98,1541023200.0,3037902.0,,93.0,1005.0,,50.0,50.0,50.0,,Amboise,,,FR,5608.0,0.0038,1540967955.0,1541003960.0,1.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",120.0,,5.82
474,stations,44.0,200,21.43,39.83,1541024698.0,104515.0,999.99,78.0,999.99,1027.43,69.14,69.14,69.14,,Mecca,,1.195,SA,,0.0031,1540956215.0,1540997076.0,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",63.0009,,11.59
475,stations,0.0,200,33.6,56.92,1541019600.0,113659.0,,62.0,1025.0,,57.2,57.2,57.2,,Tabas,,,IR,7046.0,0.0034,1540953050.0,1540992029.0,1.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",340.0,,6.93
476,stations,75.0,200,43.32,-2.42,1541023200.0,3115056.0,,100.0,1008.0,,49.35,51.8,44.6,,Ondarroa,,,ES,5468.0,0.0037,1540968266.0,1541005286.0,1.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",,,2.24
477,stations,1.0,200,40.8,-124.16,1541023200.0,5563397.0,,63.0,1025.0,,60.78,62.6,59.0,,Eureka,,,US,386.0,0.0034,1540997230.0,1541034759.0,1.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.0,,13.87
478,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
479,stations,20.0,200,-21.48,-56.15,1541024889.0,3460087.0,983.37,69.0,983.37,1020.09,89.08,89.08,89.08,,Jardim,,0.535,BR,,0.0122,1540976470.0,1541022924.0,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",340.501,,6.44
480,stations,0.0,200,71.64,128.87,1541024889.0,2015306.0,1009.63,79.0,1009.63,1028.15,4.34,4.34,4.34,,Tiksi,,,RU,,0.0034,1540944768.0,1540965713.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",264.001,,10.47
481,stations,88.0,200,60.15,-1.15,1541022600.0,2644605.0,,81.0,1000.0,,47.3,48.2,46.4,,Lerwick,,,GB,5126.0,0.0071,1540970816.0,1541002104.0,1.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",180.0,,11.41
482,stations,0.0,200,25.05,78.43,1541024890.0,1255146.0,993.42,65.0,993.42,1027.79,64.82,64.82,64.82,,Talbahat,,,IN,,0.0028,1540947206.0,1540987555.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",12.5009,,2.75
483,stations,0.0,200,38.41,112.73,1541024890.0,1788450.0,913.98,85.0,913.98,1042.62,26.98,26.98,26.98,,Xinzhou,,,CN,,0.0034,1540940089.0,1540978197.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",80.0009,,1.97
484,stations,40.0,200,13.93,-90.71,1541023200.0,3595255.0,,55.0,1010.0,,89.6,89.6,89.6,,Iztapa,,,GT,4181.0,0.0036,1540987051.0,1541028904.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",180.0,,9.17
485,stations,75.0,200,65.28,-126.83,1541023200.0,6089245.0,,78.0,1022.0,,17.6,17.6,17.6,,Norman Wells,,,CA,3547.0,0.0038,1541002688.0,1541030547.0,1.0,24140.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",290.0,7.7,11.41
486,stations,40.0,200,4.38,-73.21,1541023200.0,3769960.0,,62.0,1011.0,,84.2,84.2,84.2,,Paratebueno,,,CO,4285.0,0.0036,1540982247.0,1541025314.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",330.0,,4.7
487,stations,24.0,200,-11.1,-77.61,1541024893.0,3939761.0,986.21,63.0,986.21,1025.32,72.07,72.07,72.07,,Hualmay,,,PE,,0.0038,1540982332.0,1541027353.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",188.001,,7.0
488,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
489,stations,0.0,200,22.93,57.53,1541024894.0,286987.0,961.32,90.0,961.32,1028.56,62.84,62.84,62.84,,Nizwa,,,OM,,0.0035,1540952071.0,1540992723.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",28.0009,,2.64
490,stations,90.0,200,64.22,27.73,1541022600.0,654901.0,,93.0,1012.0,,42.8,42.8,42.8,,Kajaani,,,FI,5028.0,0.0036,1540965109.0,1540993940.0,1.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",180.0,,13.87
491,stations,92.0,200,-18.36,21.84,1541024894.0,933077.0,903.85,19.0,903.85,1016.48,80.98,80.98,80.98,,Shakawe,,,BW,,0.0031,1540957982.0,1541003974.0,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",319.001,,4.54
492,stations,12.0,200,51.68,102.13,1541024895.0,2021031.0,848.08,70.0,848.08,1028.6,14.24,14.24,14.24,,Kyren,,,RU,,0.0034,1540944274.0,1540979085.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",223.501,,3.65
493,stations,90.0,200,70.47,-68.59,1541023200.0,5924351.0,,92.0,1019.0,,14.0,14.0,14.0,,Clyde River,,,CA,3585.0,0.0036,1540991428.0,1541013837.0,1.0,4828.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",310.0,,24.16
494,stations,92.0,200,-4.24,-42.29,1541024896.0,3406263.0,1008.58,39.0,1008.58,1021.75,92.32,92.32,92.32,,Barras,,,BR,,0.0037,1540974293.0,1541018434.0,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",62.5009,,5.44
495,stations,0.0,200,10.31,9.75,1541024896.0,2347470.0,949.41,57.0,949.41,1022.85,64.55,64.55,64.55,,Miri,,,NG,,0.0031,1540962705.0,1541005033.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",92.5009,,2.42
496,stations,8.0,200,-20.74,116.85,1541024862.0,6620339.0,1009.71,75.0,1009.71,1023.09,67.03,67.03,67.03,,Karratha,,,AU,,0.0027,1540935020.0,1540981335.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",253.001,,3.53
497,stations,75.0,200,71.0,24.66,1541022600.0,779622.0,,86.0,1001.0,,33.8,33.8,33.8,,Havoysund,,,NO,5296.0,0.0045,1540969361.0,1540991143.0,1.0,10000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",120.0,,16.11
498,stations,0.0,200,30.85,-116.07,1541024794.0,3979216.0,976.8,40.0,976.8,1028.52,74.23,74.23,74.23,,Camalu,,,MX,,0.0037,1540994359.0,1541033756.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.501,,6.22
499,stations,32.0,200,69.49,88.39,1541024898.0,1490256.0,1009.23,89.0,1009.23,1032.13,-3.76,-3.76,-3.76,,Talnakh,,,RU,,0.0033,1540952969.0,1540976950.0,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",345.501,,4.76
500,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
501,stations,68.0,200,-0.58,117.09,1541024898.0,1637510.0,1018.23,98.0,1018.23,1021.63,76.43,76.43,76.43,,Loa Janan,,,ID,,0.0032,1540936270.0,1540979953.0,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",318.001,,2.19
502,stations,40.0,200,8.54,-82.37,1541023200.0,3711668.0,,74.0,1007.0,,84.2,84.2,84.2,,Jimenez,,,PA,4225.0,0.0038,1540984705.0,1541027250.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",200.0,,10.29
503,stations,0.0,200,39.73,98.49,1541024899.0,1280957.0,787.45,46.0,787.45,1032.21,28.01,28.01,28.01,,Jiuquan,,,CN,,0.0034,1540943640.0,1540981479.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",194.001,,4.43
504,stations,12.0,200,16.29,119.81,1541024900.0,1717787.0,1018.47,100.0,1018.47,1021.47,78.23,78.23,78.23,,Catuday,,,PH,,0.0034,1540936668.0,1540978237.0,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",144.501,,16.06
505,stations,20.0,200,12.75,-8.07,1541023200.0,2455558.0,,61.0,1015.0,,78.8,78.8,78.8,,Kati,,,ML,6092.0,0.0036,1540967137.0,1541009152.0,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2.24
506,stations,56.0,200,68.82,-51.19,1541022600.0,3420768.0,,65.0,1017.0,,8.6,8.6,8.6,,Qasigiannguit,,,GL,4805.0,0.0133,1540986175.0,1541010743.0,1.0,,"[{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}]",90.0,,19.46
507,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
508,stations,90.0,200,-34.86,-56.05,1541023200.0,3441292.0,,82.0,1016.0,,59.0,59.0,59.0,,Paso de Carrasco,,,UY,4623.0,0.0033,1540975329.0,1541024031.0,1.0,8000.0,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",200.0,11.8,14.99
509,stations,80.0,200,-19.18,-64.92,1541024902.0,3903391.0,745.05,53.0,745.05,1016.97,68.2,68.2,68.2,,Tarabuco,,0.215,BO,,0.0035,1540978739.0,1541024861.0,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",99.0009,,3.42
510,stations,0.0,200,5.4,125.46,1541024902.0,1687186.0,1021.63,97.0,1021.63,1022.64,83.18,83.18,83.18,,Sarangani,,,PH,,0.0034,1540934627.0,1540977574.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",72.5009,,10.58
511,stations,40.0,200,-13.87,-171.6,1541023200.0,4035249.0,,66.0,1015.0,,87.8,87.8,87.8,,Lufilufi,,,WS,8339.0,0.0042,1541004701.0,1541050101.0,1.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",330.0,,4.7
512,stations,0.0,200,20.52,-13.05,1541024903.0,2381334.0,998.85,35.0,998.85,1028.97,73.19,73.19,73.19,,Atar,,,MR,,0.0028,1540968848.0,1541009826.0,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",51.5009,,8.68
513,stations,75.0,200,39.93,18.36,1541022900.0,2522857.0,,93.0,1023.0,,63.7,64.4,62.6,,Tricase,,,IT,5746.0,0.0039,1540962907.0,1541000674.0,1.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",140.0,,8.05
514,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,
515,stations,92.0,200,60.4,-1.35,1541022600.0,2654970.0,,81.0,1000.0,,47.43,48.2,46.4,,Brae,,,GB,5126.0,0.0038,1540970929.0,1541002086.0,1.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",180.0,,11.41
